Title of Movie	Year	Description from Thrillest
Beverly Hills Cop	1984	Has any genre aged less gracefully than the '80s action-comedy? While modern films like Pineapple Express and 21 Jump Street have great fun satirizing and celebrating its conventions, it's hard to think of a recent movie with the odd, leisurely charms of Beverly Hills Cop. The jokes are funny, but not so absurd that they break the tension, and the action scenes are competently filmed, surrounding Eddie Murphy's smartass Detroit cop with some real danger and mystery. Why don't they make them like this anymore? 
The Big Short	2015	Adam McKay’s breakdown of the mid-2000s financial collapse is ferocious. With jagged direction, blaring performances, and a sadistic sense of humor, The Big Short makes ideological and physical impact. McKay’s cast spurts out economic exposition -- the skinny on credit-default swaps and subprime mortgages -- with enough character to keep us hanging on. Christian Bale, Ryan Gosling, and Steve Carell get their hands as dirty as McKay, plays rougher than ever before. More documentary than drama, The Big Short will make you scream, somewhere between anger and laughter. 
Big Trouble in Little China	1986	Director John Carpenter's rollicking adventure film starring Kurt Russell is a bizarre, ambitious attempt to wrap a bunch of his idiosyncratic interests (serialized adventure stories, monster horror films, kung-fu cinema, Howard Hawks-style romantic comedy) into one sprawling artistic statement. Sadly, it flopped, but its brilliant action scenes (and possibly problematic, stereotype-driven comedy) will live forever.
Black Hawk Down	2001	It's hard to tell the actors apart in Black Hawk Down: they're all dressed in military fatigues, often with helmets and goggles that obscure their faces; there's dust everywhere; and yelling is the preferred method of communication. To say that Ridley Scott's chronicle of a 1993 US military raid in Mogadishu doesn't cohere isn't exactly a negative critique. It's a part of the movie's frenzied, discombobulating aesthetic. Faces blur. The soundtrack pummels you with gunfire. Helicopters whirl overhead. It's experiential, the type of movie that's tough to shake -- even on a puny computer screen.
Blue is the Warmest Color	2013	Released into a media storm overly concerned with its lengthy, controversially filmed sex scene, Abdellatif Kechiche's three-hour opus drowns tabloid buzz with sensual and sensitive drama. Make time for the tender, inquisitive exploits of Adèle (Adèle Exarchopoulos), who falls hard for the cerulean lure of Emma (Spectre's Léa Seydoux). The runtime breathing room gives Kechiche the chance to explore every glance, every touch, every kiss, and every misstep in their relationship. It's a love epic, where minor notes play like power chords.
Boyhood	2014	Richard Linklater spent a decade with the same actors to shoot bits and pieces of his coming-of-age story as an experiment in seamless onscreen aging. The result is a subtly funny, troubling, and true portrait of how special each person's "normal" life can be.
Bronson	2008	Drive and The Neon Demon director Nicolas Winding Refn put Tom Hardy on the map with this expressionistic biopic of career inmate Michael Gordon Peterson, aka "Charles Bronson." Attracted to mayhem and prone to spurts of violence, Bronson is known for having spent most of his life in solitary confinement. Refn takes this in playful stride, framing prison life like a circus with Bronson as the ringmaster. Imagine Hardy's Dark Knight Rises character, Bane, with an old-timey mustache and wicked sense of humor instead of mask: that's his Bronson, who is frighteningly fun to watch.
Cartel Land	2015	Produced by The Hurt Locker and Zero Dark Thirty director Kathryn Bigelow, this cinematic documentary is like a real-life Sicario. Documentarian Matthew Heineman embedded himself in both a group of Arizona border-control vigilantes and a band of Mexican "Autodefensas," armed with only a camera and his instincts. The run-and-gun style and Heineman's jaw-dropping access will keep your heart pounding through this examination of the current War on Drugs.
Che	2008	Most war movies are about action and ideals; Che is about tactics. In telling the story of the Argentine Marxist leader, played with an enigmatic glow by Benicio del Toro, director Steven Soderbergh found the perfect historical setting to once again explore his favorite theme: process, particularly the way groups plan and execute complex tasks. In Ocean's Eleven, it was a casino heist. In Che, it's guerrilla warfare. While many military films take the long view, Che is almost single-mindedly focused on the tactile and granular aspects of combat. It puts you in the dirt, then leaves you there.  
Clueless	1995	The seminal teen flick of the mid-'90s, Clueless gave us countless gifts that we've carried into adulthood, courtesy of iconic Beverly Hills heroine Cher Horowitz, with her giant phone, unparalleled bubblegum-pulling skills, Valley Girl slang, and matching plaid. If you've never seen it before, you'll be surprised at how many one-liners still work two decades later, from "It does not say RSVP on the Statue of Liberty" to "you're a virgin who can't drive." Do we recommend that you skip watching (or rewatching) Clueless? Ugh, as if!
Dope	2015	Dope, about a trio of high-school geeks who find themselves swept up in a drug caper, arrived at a cultural moment when early hip-hop nostalgia was at an all-time high. Boasting a soundtrack that balances classic tracks from A Tribe Called Quest, Public Enemy, and Nas with modern performers A$AP Rocky, Tyga, and others, the breakout film overcomes a story that drags a bit down the stretch via engaging performances, notably from Shameik Moore, who plays old-soul teen lead Malcolm, and impeccable music direction (thanks, Pharrell). Like in high school, good taste counts a lot in teen movies -- and Dope has wild style to spare.
Drinking Buddies	2013	This understated romantic comedy from mumblecore master Joe Swanberg centers on the intimate relationship between hard-drinking brewery colleagues Jake Johnson and Olivia Wilde, who both also happen to be dating other people (Anna Kendrick and Ron Livingston, respectively). The two relationships get progressively entangled over the course of the film. Although Drinking Buddies starts out looking like a traditional rom-com, Swanberg quickly subverts viewer expectations, resulting in a film that is romantic but surprisingly devoid of sap, funny without falling back on cheap gags. This is a movie that moves along in small moments: a lingering glance, an awkward silence, a stolen kiss. A crisp, refreshing little film.
E.T. the Extra-Terrestrial	1982	In Steven Spielberg's best movies, a sense of wonder is rooted in the drab confines of reality. This story of a boy and his alien friend endures because the details surrounding that iconic moonlit bike ride are so specific: the Coors E.T. drinks, the Speak & Spell he uses, and the Reese's Pieces he loves. Like modern life, the world of E.T. is one defined by brands, consumer goods, and the need to escape. If only we all had another planet to phone home to.
Europa Report	2013	The key to funding space-travel expeditions? Reality television, probably. Europa Report imagines our first-manned mission to Jupiter's moon -- oft-speculated to contain frozen and liquid H₂O -- as a television event, with onboard shuttle cameras streaming the crew's activity like Big Brother in space. The inventive approach, which allows the movie to bounce from angular perspectives and simultaneous, four-quadrant action, is especially effective when all hell breaks loose. Because where there's water, there's life.
Fantasia	1940	Here’s a great personality test: what’s your favorite Fantasia sequence? Maybe you’re a cat-video enthusiast whose love of goofy animals began with “Dance of the Hours.” Or perhaps you’re a reformed goth kid who delights in “Night on Bald Mountain.” Regardless, Fantasia is one of those movies we’ve never stopped watching, for good reason: it’s inventive, it’s timeless, and it has all the dancing hippos a kid could ever want.
Ferris Bueller's Day Off	1986	"Nine times." That's both a quote from this John Hughes classic and the answer to the question: "What is the minimum number of times everyone should be required to watch this movie?" Even if you're well out of your school years, Ferris' truant exploits will give you the urge to blow off work and follow the film's tagline: Leisure Rules. Just maybe ask before you "borrow" your friend's vintage Ferrari and set out to make your boss' life a living hell when he tries to call you on your unauthorized day off.
Good Will Hunting 	1997	It might be hard to believe now, but once upon a time, Jason Bourne and Batfleck wrote an Academy Award-winning script. As the titular Will Hunting, a directionless MIT janitor with a jaw-dropping gift for mathematics, Matt Damon sparred with the late Robin Williams' beautifully portrayed psychologist to create a moving picture that weighs embracing ambition with remembering one's roots. Minnie Driver, South Boston accents, and quality dive bar scenes are also in the mix -- the movie's still a must-see, or must-re-see.
Goon	2011	It’s vulgar and bloody, but what else would you expect from a comedy about a fierce hockey fighter? Seann William Scott stars as Doug Glatt, a nice-guy bouncer from Massachusetts who punches his way onto a minor-league team in Halifax, Nova Scotia, where he’s willing to do whatever it takes -- and lose as many teeth as necessary -- to help the team. (And if his rough on-ice antics help him win over his crush, too? That’s all the better.)
Grease	1978	Even if you know every word to "Greased Lightning" and "Summer Nights” by heart -- which you probably do, given that Grease is the best-selling movie soundtrack of all time -- the original high-school musical is worth an annual rewatch to remind yourself of the outfits, the songs, and how hot young John Travolta and Olivia Newton-John used to be. Well-a well-a well-a huh!
The Guest	2014	After writer/director Adam Wingard notched a semi-sleeper horror hit with 2011's You're Next, he'd earned a certain degree of goodwill among genre faithful and, apparently, with studio brass. How else to explain his atypical thriller The Guest? Headlined by soon-to-be megastar Dan Stevens and kindred flick It Follows' lead scream queen Maika Monroe, The Guest introduces itself as a subtextual imposter drama, abruptly spins through a blender of '80s teen tropes, and ultimately reveals its true identity as an expertly self-conscious straight-to-video shoot-'em-up, before finally circling back on itself with a well-earned wink. To say any more about the hell that Stevens' "David" unleashes on a small New Mexico town would not only spoil the fun, but possibly get you killed.
Headhunters	2012	Morten Tyldum's Headhunters is the perfect underappreciated nail-biter for genre purists. When a corporate headhunter (Aksel Hennie) is pitted against a cunning mercenary turned tech exec (hello, Game of Thrones' Nikolaj Coster-Waldau!), the latter becomes the real hunter when Hennie's character steals a valuable piece of art to feed his debt-riddled, luxe lifestyle. It's the type of tense sprint that mixes eye-popping car stunts and executions with shocking hiding spots and betrayals. Its only drawback might be how cynical it'll leave you by the end, but it's still well worth the ride.
Hellboy	2004	Even when he's not adapting a comic book, director Guillermo del Toro makes comic-book movies. Any random image from Crimson Peak, Pacific Rim, or Pan's Labyrinth looks like it was plucked from a graphic novel, so it only makes sense that Hellboy, the Mexican filmmaker's spin on writer Mike Mignola's idiosyncratic cult favorite, is a fire-roasted visual feast. As the titular wiseass demon with a right hand of stone, tough-guy Ron Perlman (Sons of Anarchy) grounds the action with his cigar-chomping charisma and keeps it from devolving into pure spooky spectacle. It's the rare haunted house you'd want to live in.
Hero	2004	American films make huge bank overseas. Rarely is the reverse true. But Jet Li and legendary director Zhang Yimou's stunning martial arts film is both known for reinventing the "wuxia" film and finding huge crossover appeal with U.S. audiences. If you missed it back when it came a'blazin' with swords, ribbons, and hyper-colorful backdrops, soak it up now.
The Host	2006	This monster movie from Bong Joon-ho, the gifted director behind Snowpiercer, was a huge hit in South Korea, and it's easy to see why: thrilling action scenes, incredible effects, and slapstick humor make it the perfect antidote to Hollywood's self-serious blockbusters. Switching tones, moods, and even genres between scenes, it's a movie that defies easy categorization, and flits adeptly between the sentimental, the political, and the horrific. You'll never believe that a movie about a mutated killer fish can make you feel so many complicated emotions.
Hot Fuzz	2007	Shaun of the Dead spoofers Edgar Wright and Simon Pegg set their sights on bumbling police officers trying to solve a murder in a small English town. The duo watched countless buddy-cop flicks to fully satirize the genre, and it paid off, with laughably bad chase sequences and uproarious slapstick gags. They prove how much fun action movies can be when they lighten up a little (OK, a lot). Remember: it's not murder, it's ketchup.
Hush		While films like Wait Until Dark and Don't Breathe have wrung scares from blind heroes and villains, deaf characters haven't been placed at the center of many mainstream horror movies. Enter (very quietly) Hush, a low-budget home-invasion thriller about a deaf and mute woman (Kate Siegel) being terrorized by a masked home invader. This is the type of movie that can exhaust its premise in 20 minutes if the script doesn't deliver -- how long can two characters face off in a swanky cabin for, really? -- but luckily director Mike Flanagan and Siegel, who co-wrote the film together, have some well-timed twists (and many, many crossbow arrows) up their sleeves. 
The Invitation	2015	This slow-burn horror-thriller preys on your social anxiety. The film's first half-hour, which finds Quarry's Logan Marshall-Green arriving at his ex-wife's house to meet her new husband, plays like a Sundance dramedy about 30-something yuppies and their relationship woes. As the minutes go by, director Karyn Kusama (Jennifer's Body) burrows deeper into the awkward dinner party, finding tension in unwelcome glances, miscommunication, and the possibility that Marshall-Green's character might be misreading a bizarre situation as a dangerous one. We won't spoil what happens, but let's just say this is a party you'll be telling your friends about. 
Ip Man	2008	There aren't many biopics that also pass for decent action movies. Somehow, Hong Kong action star Donnie Yen and director Wilson Yip made Ip Man (and three sequels!) based on the life of Chinese martial arts master Yip Kai-man, who famously trained Bruce Lee. What's their trick to keeping this series fresh? Play fast and loose with the facts, up the melodrama with each film, and, when in doubt, cast Mike Tyson as an evil property developer. The fights are incredible, and Yen's portrayal of the aging master still has the power to draw a few tears from even the most grizzled tough guy.
Jaws	1975	You know the music. You know the "bigger boat" line. Maybe you even remember that dolly zoom shot of Roy Scheider sitting on the beach with his family when the screams of terror ring out and everyone runs like hell. But no matter how much pop culture chomps on the remains of this classic, there's no stripping this understated, fundamentally humanist monster picture of its primal power. Even in the age of Sharknado and The Shallows, Jaws is still scary, funny, and essential viewing. 
The Killer	1989	Some movies lose their immediacy after they inspire a legion of imitators. Then there's John Woo's The Killer (or, for that matter, his equally iconic Hard Boiled), which hangs like a self-referential fog over his own future résumé. If you've seen his American efforts, including Face/Off, Broken Arrow, or Mission: Impossible II, you've seen the shoot-outs, the slow motion sequences, and of course the pigeons. But it's still worth going back to the source, which follows a hitman (Chow Yun-Fat, later known to American audiences via Crouching Tiger, Hidden Dragon) who accidentally blinds a nightclub singer in a gun battle, then vows to protect her. The Killer still slays, and even Paycheck can't ruin that.
Lemmy	2010	Lemmy was released half a decade before the iconic Mötörhead frontman died, so watching it now feels equal parts eerie and celebratory. The famous metal musician melded the genre with punk in a way that had never been done before, all the while staying true to his over-the-top personality. The result is a film that perfectly documents Lemmy the person and Lemmy the icon -- the surprise is that they're one and the same.
The Little Prince	2015	Netflix rescued this animated adaptation of the popular French sci-fi novel after a major Hollywood studio dumped it. Watching The Little Prince, you can see why; following a girl who tests her overbearing mother's life plan by dreaming big and adventuring into space, the movie is a little too melancholy, a little too freeform, and a little too poetic -- at least side-by-side with the Ice Age movies. For Netflix, it's a huge win (and a likely Best Animated Feature Oscar nomination).
Love Actually	2003	Richard Curtis’ overlapping-Christmases rom-com has become a polarizing flick in recent years, many arguing that the film is too sickly-sweet for its own good. But if you’re the type who tends to get sentimental at the airport arrivals gate, watching this group of high-wattage British thespians, including Hugh Grant, Alan Rickman (RIP), Colin Firth, Emma Thompson, Bill Nighy, and The Walking Dead's Andrew Lincoln, navigate love under the mistletoe, the movie is a perfect seasonal reminder that love actually is all around.
Man From Reno	2014	Compared easily to everything from Hitchcock's Vertigo, No Country for Old Men, and classic detective noirs, Man from Reno is a moody mystery thriller shot on a budget. The subdued style only heightens the tension as a crime novelist descends into the underbelly of San Francisco. Just when you think you've cracked the twisty plot, Man from Reno drives you back into the fog. This is modern pulp without the Tarantino-esque name-checking.
Me and You and Everyone We Know 	2005	Miranda July's wandering rom-com had the gusto to make "pooping back and forth, forever" a romantic expression (and in emoticon form, no less). Its exploration of love, sex, and togetherness is just as bold. Fearlessly quirky, Me and You and Everyone We Know peers into the lives of middle-aged singles, blossoming teens, and a young boy preparing for it all. Don't worry: July, as both actress and director, cuts the sweetness by picking at raw nerves. Love can't work without shedding a few tears.
Melancholia 	2011	At once a family melodrama, an apocalypse movie, a fantasy epic, and a symbolic meditation on mental illness, the film focuses on Justine (Kirsten Dunst), a severely depressed bride-to-be struggling to make it through her nuptials, then shifts the focus to her sister Claire (Charlotte Gainsbourg) as both women react very differently to the discovery that a rogue planet is on a direct collision course with Earth. Overflowing with stunningly evocative imagery and devastating performances, Melancholia is one of the all-time best cinematic representations of depression, one that will haunt you long after the closing credits.
Mission: Impossible III 	2016	J.J. Abrams' trilogy-capper isn't as potboilery as Brian de Palma's 1996 original, but it boasts more brains than the blustering Mission: Impossible II, making it the action-thriller we can safely recommend. Focusing back on the original series' spycraft, Abrams' installment pits Ethan Hunt (Tom Cruise) and the Impossible Mission Force against Philip Seymour Hoffman, one of the most sinister blockbuster villains in recent memory.
Moonrise Kingdom	2012	This living storybook reworks Wes Anderson’s subdued sense of humor for a YA crowd. When two teenagers go on the lam during a record-setting hurricane, the capricious adults spin in circles while romance blossoms. Anderson enhances this cheeky love story with his visual stamp, ensuring that even book covers and music cues inspire laughter.
Mountains May Depart	2016	Underneath every trend, every money-making operation, every geopolitical shift, there are people. Mountains May Depart follows a few -- a happy-go-lucky Chinese woman, her working-class suitor, a millionaire who woos her into marriage, and their son, who wonders how he wound up in Australia without a word of Mandarin in his vocabulary -- as they drift from 1999 to 2014 to 2025. Jia Zhangke packs his epic with laughter, sadness, explosions, and dance sequences. Each pivotal moment thrills and thrills again, reflected a second time through the movie's rearview mirror. The drama's all compounded by Zhao Tao, whose gentle smile has the oomph to crush cars. Wherever you hail from, Mountains May Depart will speak to your world, your time, your life -- that's a promise.
National Lampoon's Animal House	1978	Food fight! John Belushi's iconic college co-ed "Bluto" Blutarsky is commemorated on posters and T-shirts at universities far and wide, and with good reason: His merry band of misfits flips the made-up Faber College's classic fraternity ideal on its ass. The measures their Delta House takes to save their charter are, to paraphrase Otter (Tim Matheson), futile, stupid, and pee-in-your-pants funny. Watching them topple their clean-cut Omega rivals through toga parties and horse abductions will crack up even the meanest dean.
Nightcrawler	2014	Jake Gyllenhaal gives a career-best performance in this nocturnal noir, playing the haunted, single-minded Lou Bloom, a scavenger of human suffering whose motives are as twisted and opaque as the seedy LA underworld he inhabits. That's news media for you! Be warned: if you’re planning a trip to sunny California, writer-director Dan Gilroy's pitch-black satire will make you see the City of Angels in a whole new light.
No Country for Old Men	2007	Like a blast from Anton Chigurh's cattle gun, No Country for Old Men came out of nowhere. In 2007, it seemed like the Coen brothers had lost a step, sinking into an era of gentle self-parody. This Josh Brolin-starring neo-Western changed all that. Adapting Cormac McCarthy's brutal, uncompromising thriller, the filmmakers crafted their most purely suspenseful and terrifying film to date. The coin flip, the car crash, and Javier Bardem's haircut have all become parodied pop-cultural fixtures at this point. But the sense of dread the film evokes, amplified by Roger Deakins' shadowy photography, is impossible to shake. It's real. It's scary. And it's coming for you. 
Pervert Park	2014	One of the most shocking, harrowing documentaries of all time (and without trying too hard), Pervert Park embeds documentarians in Florida Justice Transitions trailer park, home to 120 sex offenders whose living requirements force them to commune.
Pirates of the Caribbean: The Curse of the Black Pearl	2003	Disney's ride-to-film adaptation is a little over a decade old, but we're ready to call it: Pirates ranks among the greatest adventure movies, right up there with Raiders of the Lost Ark and Star Wars. Johnny Depp's star-making turn as Jack Sparrow, combined with playful swordplay and some of the most dazzling zombie effects to date, make it endlessly watchable. Or, exactly what you want when you hit the couch for a staycation. High-seas sailing, without the actual travel.
Primer	2004	A tiny-budget indie with a massive cult following, this Shane Carruth mindfuck is about two engineers who build a box that enables them to travel six hours back into the past, which they do over and over again, resulting in predictably messy consequences. Without the usual whimsy of time-travel narratives, Primer aims for verisimilitude -- much of the movie takes place in drab, mundane settings -- with a labyrinthine narrative structure intended to simulate the confusing time-travel process for viewers. One of the most complex science-fiction films ever, spawning reams of analysis from fans endlessly dissecting the movie's cryptic temporal trajectory, this film is a must-see for hardcore sci-fi junkies who love tumbling down Reddit rabbit holes.
Pulp Fiction	1994	No other modern movie so effortlessly created its own language and mythology of cool, where mere objects evoke oceans of meaning. Many have tried, but only Quentin Tarantino could cut and paste his passions into a collage. Both wickedly funny and surprisingly thoughtful, it's even better than you remember it being in the 1990s. Travolta still sizzles. The dialogue still pops. The soundtrack still sings. Forget the loftier films he'd make later in his career -- this is his masterpiece.
Quiz Show	1994	Back in the 1990s, every true story became a classically tailored, character-actor-filled Oscar prospect. Quiz Show, directed by Robert Redford, is one of the best of the bunch, a story of the American dream filtered through the Hollywood machine. Charles Van Doren (Ralph Fiennes) became rich and famous playing the game show Twenty One. In 1959, he testified before Congress that producers fed him the answers. He never lived down his scandal. Quiz Show show wrestles with why.
Re-Animator	1985	Many filmmakers have tried to translate H.P. Lovecraft's unique brand of literary horror for the big screen. Very few have succeeded... until Stuart Gordon. Although he'd go on to produce several Lovecraft adaptations (including From Beyond and Dagon), Mr. Gordon is best known for his masterful rendition of "Herbert West: Reanimator." This admirably gruesome tale details the exploits of a medical student who believes he can cheat death. But death doesn't enjoy being cheated. The movie is half Grand Guignol, half blood-splattered comedy, and completely cool.
Red Cliff	2009	After over a decade cranking out oft-junky Hollywood fare like Windtalkers and Paycheck, action-movie god John Woo returned to China for this sumptuous epic about the end of the Han Dynasty. Abandoning the bullet ballets he made his name with, Woo crafts an old-fashioned epic filled with romance, backstabbing, and ambitious battle sequences. It's unsurprising that the movie broke Titanic's box-office records in China. It's cut from the same lavish (and occasionally hokey) cloth.
Reservoir Dogs	1992	Quentin Tarantino’s debut is all talk, and mostly bullshit, spewing from the mouths of knuckleheads who just screwed up the diamond heist of a lifetime. Unencumbered by Hollywood’s rules, Tarantino deconstructs masculinity through monologue, standoffs, and the literal removal of body parts (the now-legendary ear scene deserves that status). Speaking of ears, Tarantino has one; the "tipping" scene alone is an apogee of crude, poetic vernacular. Reservoir Dogs will always feel primordial, an introduction to the writer-director's isms and a kickoff for endless imitators.
Scrooged	1988	Bill Murray achieves peak arrogance in this modern riff on Charles Dickens' A Christmas Carol. Written by Michael O'Donoghue, the first SNL head writer, and Mitch Glazer, a longtime Murray collaborator who recently wrote the actor's Netflix Christmas special, Scrooged pairs Murray's slave-driving TV executive up with the Ghosts of Christmas Past, Present, and Future, all of whom are a bit more... unhinged than the ones in previous adaptations. 
The Secret of Kells	2009	The Secret of Kells is a fantastical retelling of how Dublin’s legendary Book of Kells came to be. And just like the actual book, it’s utterly gorgeous. The whole thing plays like a meticulously illustrated medieval manuscript from start to finish, with beautifully rendered versions of the real (e.g., Brendan, our protagonist) and the ethereal (e.g., Aisling, his fairy friend). Considering the plane ride to see the actual Book of Kells is pretty steep, this is a decent substitution.
The Shining	1980	Stephen King hates this psychotropic adaptation of his horror novel because director Stanley Kubrick took too many liberties. Sorry, Mr. King, but Kubrick shot a classic. With ample silence and a seeping sense of dread, Kubrick preys on his viewers' sheer terror -- those twins, that wave of blood, the pages and pages of "ALL WORK AND NO PLAY" -- and leaves the explanation blank. For all the "Here's Johnny!" spoofs in the word, Jack Nicholson's snarling rendition will always cut like an ax
Sing Street	2016	"Rock 'n' roll is a risk," Sing Street's resident burnout declares. "You risk being ridiculed." Same goes for taking in a sweet, spirited coming-of-age dramedy that's one of the best movies of the year. From the director of Once , Sing Street follows a band of Irish high schoolers who emerge into the world through '80s pop rock. Like A Hard Day's Night for The Cure-obsessed scamps, that'll you watch once and come back to again, just for songs. Sing Street joins High Fidelity, Almost Famous, We Are the Best!, and The Commitments as one of the deepest looks at rock 'n' roll as religion.
Spotlight	2015	The best episode of The Wire that wasn't actually an episode of The Wire, Tom McCarthy stretches the drama taut as he renders Boston Globe's 2000 Catholic Church sex scandal investigation into a Hollywood vehicle. McCarthy's notable cast members crank like gears as they uncover evidence and reflect on a horrifying discovery of which they shoulder partial blame. Spotlight was the cardigan of 2015's Oscar nominees, but even cardigans look sharp when Mark Ruffalo is involved.
Tangerine	2015	Sean Baker shot this award-winning dramedy entirely on an iPhone 5s. Sound like a gimmick? Crazed camerawork proves your do-it-all phone is also the greatest conduit for electric, kaleidoscopic adventure. Set on the streets Los Angeles, the movie follows trans sex worker Sin-Dee Rella, fresh from a 28-day prison stint, as she hunts down her cheating boyfriend. While urgent and modern, Tangerine is still a throwback to road movies and old-school farce. It's wild from surface to core. 
10 Things I Hate About You	1999	A hell of a lot of movies have tried to revive dusty old Shakespeare plays, but few do as effective a job of modernizing as this remake of The Taming of the Shrew. At the peak of his heartthrob powers, a pre-Joker Heath Ledger got paid by some horny teens (including a dweeby 3rd Rock-era Joseph Gordon-Levitt) to seduce Julia Stiles's feisty Kat, an undateable feminist keeping her popular sister home from prom. It's a testament to the teen actors' charm, raucous party scenes, and philosophizing about Prada and Skechers that the Bard would hardly recognize it.
There Will Be Blood	2007	Paul Thomas Anderson found modern American greed in the pages of Upton Sinclair's depression-era novel, Oil!. Daniel Day-Lewis found the role of a lifetime behind the bushy mustache of Daniel Plainview, thunderous entrepreneur. Paul Dano found his milkshake drunk up. Their discoveries are our reward -- There Will Be Blood is a stark vision of tycoon terror.
The Thin Blue Line	1988	Errol Morris’ true-crime tale combines reenactment and voice-over to unravel the story of Randall Dale Adams, a man convicted, and sentenced to life in prison, for a of a murder he did not commit. The Thin Blue Line is the gold standard that successors like Making a Murderer, Serial, and The Jinx could only hope to match. Morris’ interviews, arid and frank, and the noir-tailored visuals, make the film more than a document of events. Thin Blue Line is engrossing drama that transcends its revelations with story.
13th	2016	Selma director Ava DuVernay snuck away from the Hollywood spotlight to direct this sweeping documentary on the state of race in America. DuVernay's focus is the country's growing incarceration rates and an imbalance in the way black men and women are sentenced based on their crimes. Throughout the exploration, 13th dives into post-Emancipation migration, systemic racism that built in the early 20th century, and moments of modern political history that continue to spin a broken gear in our well-oiled national machine. You'll be blown away by what DuVernay uncovers in her interview-heavy research.
